prospect_id,lead_number,lead_origin,lead_source,do_not_email,do_not_call,totalvisits,total_time_spent_on_website,page_views_per_visit,last_activity,country,specialization,how_did_you_hear_about_x_education,what_is_your_current_occupation,what_matters_most_to_you_in_choosing_a_course,search,magazine,newspaper_article,x_education_forums,newspaper,digital_advertisement,through_recommendations,receive_more_updates_about_our_courses,tags,lead_quality,update_me_on_supply_chain_content,get_updates_on_dm_content,lead_profile,city,asymmetrique_activity_index,asymmetrique_profile_index,asymmetrique_activity_score,asymmetrique_profile_score,i_agree_to_pay_the_amount_through_cheque,a_free_copy_of_mastering_the_interview,last_notable_activity,converted,Conversion_Probability,Converted_Prediction,Recommended_Pitch_Persona
da39698f-711d-4990-bb18-ef7bf498c5a1,599932,Landing Page Submission,Google,No,No,5,967,2.5,Email Opened,India,IT Projects Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Thane & Outskirts,02.Medium,02.Medium,15.0,14.0,No,No,Email Opened,1,0.9896143,1,Brand Loyalist
2e3d47d4-2af4-4689-8a1a-197c151665b9,581515,API,Google,No,No,2,1224,2.0,SMS Sent,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified,1,0.9895195,1,Brand Loyalist
4e85a82c-fff0-4de6-9c37-8b0609888736,652801,Lead Add Form,Welingak Website,No,No,0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened,1,0.9890204,1,Conservative Wealth Preserver
5985234d-8607-4e1a-870b-bd0f139e36e7,588019,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.9889311,1,Conservative Wealth Preserver
1b3c8734-32cf-439e-9df9-9e1ed062a48d,622460,Landing Page Submission,Google,No,No,6,1069,6.0,SMS Sent,India,Operations Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.9885384,1,Brand Loyalist
d2028e62-0189-4e3e-8653-a4822d98eb56,643916,Landing Page Submission,Google,No,No,14,1241,3.5,Email Opened,India,Operations Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,20.0,No,No,Email Opened,1,0.9881097,1,Brand Loyalist
f45f8039-d948-4004-9e1b-c56efbab9747,653687,Landing Page Submission,Google,No,No,21,1885,3.5,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,20.0,No,Yes,Email Opened,1,0.988015,1,Aggressive Growth Chaser
cdb4ed71-5810-4417-b823-3302a9e5b1e3,644080,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Rural and Agribusiness,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified,1,0.9879483,1,Conservative Wealth Preserver
c0b099d8-3e41-406f-8f57-40d841197590,640364,Landing Page Submission,Google,No,No,3,694,3.0,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,No,Email Opened,1,0.98770565,1,Conservative Wealth Preserver
4a927732-63bd-4314-ac32-e2508701d3cb,611072,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,1,0.98752755,1,Conservative Wealth Preserver
61f4705a-fb4f-47df-8a3c-d0e72d99f44a,588783,Landing Page Submission,Direct Traffic,No,No,10,1851,2.5,SMS Sent,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Modified,1,0.98744756,1,Aggressive Growth Chaser
352b27c1-cc6d-4c11-9120-f09cecedc36d,586802,Landing Page Submission,Direct Traffic,No,No,3,1102,3.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened,1,0.98741406,1,Brand Loyalist
9a02fe20-be3d-4a67-a7a5-e8ce6ae0393c,650305,Landing Page Submission,Organic Search,No,No,7,1471,3.5,Email Opened,India,Travel and Tourism,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened,1,0.9873958,1,Brand Loyalist
a26e88ed-2bc9-48d3-ad3b-84f24959cb73,580549,Landing Page Submission,Direct Traffic,No,No,5,1323,5.0,SMS Sent,United States,Travel and Tourism,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,Yes,SMS Sent,1,0.9869709,1,Brand Loyalist
795e78cb-a8b1-4ad3-84a3-8a9db512b7e3,635638,Landing Page Submission,Direct Traffic,No,No,5,899,1.67,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened,1,0.9869552,1,Brand Loyalist
2f37186e-ae0d-4287-86a3-1078d2178387,634592,Landing Page Submission,Google,No,No,4,1552,4.0,Email Opened,India,"Banking, Investment And Insurance",Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Modified,1,0.98692316,1,Aggressive Growth Chaser
8ed7528c-c4a0-4e52-b1b4-a56d63f81154,653691,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Email Opened,1,0.9868658,1,Conservative Wealth Preserver
2c85fdee-29d8-4ffd-9407-33686a02aa45,634917,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Email Opened,1,0.9868658,1,Conservative Wealth Preserver
0ad6eef7-7935-499d-903b-bf17566b241e,658193,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Lateral Student,Select,02.Medium,01.High,15.0,18.0,No,No,Modified,1,0.9867193,1,Conservative Wealth Preserver
3110d646-c332-41e7-9f98-eb110f4b5773,624495,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened,1,0.9867193,1,Conservative Wealth Preserver
68171565-0979-44e9-ac27-992bcca38aa8,659191,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Businessman,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.98609483,1,Conservative Wealth Preserver
b957cacd-3e20-41d3-8c63-9a6479488311,643902,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,"Banking, Investment And Insurance",Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.9860589,1,Conservative Wealth Preserver
cf865ffb-e33f-478d-b524-cafb687e0263,591837,Landing Page Submission,Google,No,No,4,665,4.0,SMS Sent,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,SMS Sent,1,0.98572516,1,Conservative Wealth Preserver
597169d6-a4bb-4efb-807b-17b0fd928492,634647,Lead Add Form,Reference,No,No,2,1194,2.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,1,0.9856638,1,Brand Loyalist
b7366764-087c-4de5-8108-ecdce84747f0,644247,API,Google,No,No,4,1184,2.0,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Lateral Student,Mumbai,02.Medium,01.High,15.0,17.0,No,No,Email Opened,1,0.985181,1,Brand Loyalist
46b71694-3033-4354-a7f6-6ef674d923d4,639253,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.984968,1,Conservative Wealth Preserver
28f9b534-9cea-4003-86bf-72bcd8cd8026,619391,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Select,02.Medium,01.High,15.0,17.0,No,No,SMS Sent,1,0.98496395,1,Conservative Wealth Preserver
35c83b23-921f-47da-8a95-5ebab14962ad,657590,Lead Add Form,Reference,No,No,0,1262,0.0,,,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,19.0,No,No,Modified,1,0.9849474,1,Brand Loyalist
01c951dd-cebb-4d54-8d06-4b9f3919d0c7,587225,Landing Page Submission,Google,No,No,4,1264,4.0,Had a Phone Conversation,India,Marketing Management,Multiple Sources,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified,1,0.984874,1,Brand Loyalist
1c3b8c71-a90b-4779-b8d6-4b1a015dec8c,644665,Landing Page Submission,Google,No,No,6,938,6.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened,1,0.9848251,1,Brand Loyalist
292178c7-d5fa-4a05-9b94-d0189dfc75d9,657033,API,Google,No,No,4,1088,4.0,Page Visited on Website,India,Supply Chain Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,18.0,No,No,Modified,1,0.9845072,1,Brand Loyalist
adffdf8f-5a6d-4215-bd23-9f4ec3e073c1,645305,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened,1,0.98442644,1,Conservative Wealth Preserver
0cb30e55-42e9-486a-a4fa-4c900c6f3389,641414,Landing Page Submission,Google,No,No,7,842,3.5,SMS Sent,India,Human Resource Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,SMS Sent,1,0.9844073,1,Brand Loyalist
d7ca374b-a1a5-439c-bf24-12bcb6a0e147,646001,Landing Page Submission,Direct Traffic,No,No,2,942,2.0,Email Opened,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,Yes,Email Opened,1,0.9844037,1,Brand Loyalist
180dfe96-0756-46c2-b11f-59c1c8d41c6d,626813,Landing Page Submission,Organic Search,No,No,5,1063,5.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Potential Lead,Other Cities,,,,,No,Yes,Modified,1,0.9842742,1,Brand Loyalist
75596493-46f4-4864-9f64-3093d7d45dcf,581130,Landing Page Submission,Google,No,No,5,1276,1.67,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,SMS Sent,1,0.9842668,1,Brand Loyalist
1716f92e-8cfc-464a-b358-601e6e9d984f,635332,Lead Add Form,Reference,No,No,0,827,0.0,Email Bounced,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,1,0.98406315,1,Brand Loyalist
60ba512f-0649-4749-8428-7bb5714b5b6c,604908,Landing Page Submission,Organic Search,No,No,10,1537,10.0,SMS Sent,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,Yes,SMS Sent,1,0.9836881,1,Aggressive Growth Chaser
a21f7a13-160b-4c6f-b424-3afccd446b20,591797,Landing Page Submission,Direct Traffic,No,No,5,1978,5.0,Email Opened,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened,1,0.9836848,1,Aggressive Growth Chaser
c0721950-20b7-451e-bff3-3e21adb3028f,594978,API,Olark Chat,No,No,10,1290,2.0,SMS Sent,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Other Cities of Maharashtra,02.Medium,02.Medium,15.0,13.0,No,Yes,SMS Sent,1,0.9836152,1,Brand Loyalist
20aa1c27-dbeb-4bd6-82b5-d423b5c1dc13,642990,Lead Add Form,Reference,No,No,0,0,0.0,Had a Phone Conversation,,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Lateral Student,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,1,0.98348385,1,Conservative Wealth Preserver
a40d908e-33ab-44c0-8801-5ed29c24710d,643832,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.98308855,1,Conservative Wealth Preserver
00a087e0-e566-468a-9c6d-917b2efa4422,601618,Landing Page Submission,Google,No,No,11,1695,5.5,SMS Sent,India,Finance Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.98280036,1,Aggressive Growth Chaser
9359e5a0-70df-46cf-84ec-ce987f9103f1,630428,API,Direct Traffic,No,No,3,1099,1.5,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,1,0.9827868,1,Brand Loyalist
0cd0cd55-6755-4630-ae19-dce5b210b226,633335,API,Google,No,No,2,1392,1.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.9826797,1,Brand Loyalist
06f5b651-7a0e-4ff8-a010-a152c5eaa07f,580776,Landing Page Submission,Direct Traffic,No,No,2,1202,2.0,SMS Sent,India,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,SMS Sent,1,0.9821962,1,Brand Loyalist
b26b050b-6998-4858-a4f3-9a9fb0020b37,581211,API,Google,No,No,6,988,2.0,Email Opened,India,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified,1,0.98217666,1,Brand Loyalist
334ca78b-f055-4a39-aa7c-7637dd5b231d,643637,API,Google,No,No,2,1059,2.0,Email Opened,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,15.0,14.0,No,No,Email Opened,1,0.98214424,1,Brand Loyalist
777048d9-7ca7-48fc-b14f-b94cc85659c5,617405,Landing Page Submission,Direct Traffic,No,No,7,899,2.33,Page Visited on Website,France,E-COMMERCE,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,02.Medium,15.0,16.0,No,Yes,Modified,1,0.98180157,1,Brand Loyalist
d03c8a90-212a-49f2-961f-bbe0c0b85013,653048,Landing Page Submission,Direct Traffic,No,No,4,1252,2.0,Page Visited on Website,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Page Visited on Website,1,0.9817857,1,Brand Loyalist
63547390-d928-4f26-b215-9fdde8af60f1,612679,API,Google,No,No,6,1094,2.0,SMS Sent,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.9816772,1,Brand Loyalist
ac65ed1e-f3de-474a-b5d3-4240492a03ab,642987,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,17.0,No,No,Email Opened,1,0.9815382,1,Conservative Wealth Preserver
11af6b3a-4844-46d1-a61a-0477eba512bb,591215,Landing Page Submission,Google,No,No,9,1638,9.0,Email Opened,India,Business Administration,Student of SomeSchool,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified,1,0.9815314,1,Aggressive Growth Chaser
0921ad51-b2bc-4abb-bb66-e9357b16c306,658831,API,Olark Chat,No,No,10,1815,3.33,Had a Phone Conversation,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,Yes,Had a Phone Conversation,1,0.9812258,1,Aggressive Growth Chaser
7c4cf29c-5c1d-4a4b-a846-3553d73ef239,644702,API,Google,No,No,3,1210,3.0,Email Opened,India,Healthcare Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,13.0,No,No,Email Opened,1,0.9811373,1,Brand Loyalist
ee859f2e-a35f-4d2e-980e-8163da8ca667,659853,API,Google,No,No,3,885,1.5,Had a Phone Conversation,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Had a Phone Conversation,1,0.98109174,1,Brand Loyalist
68f496c2-0073-470f-9c3c-7fb48f060ce5,659631,Lead Add Form,Reference,No,No,0,1007,0.0,,,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Lateral Student,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,1,0.9809926,1,Brand Loyalist
250a784b-9534-47cd-8d91-73829f144272,637010,Lead Add Form,Reference,No,No,0,0,0.0,Email Link Clicked,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,1,0.980896,1,Conservative Wealth Preserver
0e141db6-1e14-4aa4-8d24-0a8151f0245b,581207,Landing Page Submission,Direct Traffic,No,No,2,856,2.0,Email Opened,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened,1,0.98073924,1,Brand Loyalist
0fe5cf59-d155-41dc-ba39-4ef62426aa17,643918,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.9804565,1,Conservative Wealth Preserver
ecb83473-e70d-4745-a876-a83df155ce4a,635864,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.98044056,1,Conservative Wealth Preserver
