Prospect ID,Lead Number,Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Conversion_Probability,Recommended_Pitch_Persona
5e026ee7-1eb5-4836-b1d0-62069659751b,614103,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
35889727-7371-40f3-8451-b267a328a283,633959,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
37465564-9752-4a25-adb0-8beeb99b7a95,633965,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
92915be7-5988-44a1-9613-19aaedd320d7,595775,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Olark Chat Conversation,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,,,,,No,No,Olark Chat Conversation,0.9932396225035467,Conservative Wealth Preserver
8d53c875-1ce5-4288-a539-07cc01450f7f,588000,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
e2fbc130-1d46-4ee7-8eba-7644e682b2bf,635809,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Other Cities,02.Medium,01.High,15.0,18.0,No,No,Modified,0.9932396225035467,Conservative Wealth Preserver
7ac5348a-9ce9-4767-a3f5-0f679a8c066d,604307,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0.9932396225035467,Conservative Wealth Preserver
b9014226-2c1b-4461-9cb1-4fa0d8120bbd,595881,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,,,,,No,No,Email Opened,0.9932396225035467,Conservative Wealth Preserver
419ae0f6-7c68-439a-a25c-3152d9fe8632,634027,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
250a784b-9534-47cd-8d91-73829f144272,637010,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Link Clicked,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,0.9932396225035467,Conservative Wealth Preserver
3ccec243-24e7-4796-aa58-d3fdf9a8d5cf,587953,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
59a4ead6-370b-43b5-8932-64859d5499af,587940,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Page Visited on Website,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,0.9930566310066875,Conservative Wealth Preserver
bb429720-568b-459c-8c4b-2f5e3137a5ac,605266,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Select,,,,,No,No,Modified,0.9930566310066875,Conservative Wealth Preserver
3110d646-c332-41e7-9f98-eb110f4b5773,624495,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened,0.9930566310066875,Conservative Wealth Preserver
748655b6-62bc-4394-88a6-89e92df75bdd,655522,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Email Opened,0.9930566310066875,Conservative Wealth Preserver
ff2cfacf-bf20-4c2b-aa23-12d5f9f090fb,614091,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,0.9930566310066875,Conservative Wealth Preserver
3f6465b4-b7ca-4e38-b3ee-fe46598a8449,587910,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,0.9930566310066875,Conservative Wealth Preserver
5ca37d52-ad07-4658-8313-75afd90f31f3,614096,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9930566310066875,Conservative Wealth Preserver
69f3ab40-b1aa-42ff-afb5-b69a9062a98c,607109,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9930566310066875,Conservative Wealth Preserver
f677b0c5-d97c-423b-ae4f-8dd0ad97c957,605319,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9930566310066875,Conservative Wealth Preserver
8dbdab2f-a5e0-4a53-88be-851bcfc9e61b,633941,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9930566310066875,Conservative Wealth Preserver
d0849dba-2a45-4672-9e10-12a1248e8539,633962,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9930566310066875,Conservative Wealth Preserver
3de6cab2-4e95-4696-805a-1de0e452daf4,632807,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9930566310066875,Conservative Wealth Preserver
a9c343bc-1984-4af9-ae81-7d270f8cc4d6,633910,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9930566310066875,Conservative Wealth Preserver
223cd909-e4d7-4ede-bf39-f3f624286ab2,614107,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9930566310066875,Conservative Wealth Preserver
e6dce74c-1b64-4d43-8b2a-47232acf18dd,636073,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Link Clicked,,Finance Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,0.9923773860882736,Conservative Wealth Preserver
d07454a3-5661-436d-9c39-eab640b23282,617043,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,SMS Sent,0.9923773860882736,Conservative Wealth Preserver
1c67c1ec-e49b-4543-b05e-e039c536bcfd,633926,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9923105442583778,Conservative Wealth Preserver
9f6adb7e-fb39-43d6-b4ce-322a68594c48,588011,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Email Opened,0.9923105442583778,Conservative Wealth Preserver
1e4e458f-44a9-410e-9dec-4dc6797c1ade,605310,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9923105442583778,Conservative Wealth Preserver
b77a1e61-a78c-4862-a16f-61d6ad01bce6,633903,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9923105442583778,Conservative Wealth Preserver
c2094c66-5ff2-4859-88a2-3250ccb966a5,614070,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9923105442583778,Conservative Wealth Preserver
d5cf619b-d8fc-4c12-a199-d5b2df2e104a,628500,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Potential Lead,Select,,,,,No,No,Modified,0.9923105442583778,Conservative Wealth Preserver
6cb07bc3-6d9d-47a4-81e1-5c50011e380e,634040,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9923105442583778,Conservative Wealth Preserver
8e5f90b6-cf07-4d59-a22a-bc3f34048b98,633116,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9923105442583778,Conservative Wealth Preserver
d23ae8c1-7938-4a8b-b22f-459adf894488,605210,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,India,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9923105442583778,Conservative Wealth Preserver
46c2bad4-ea26-4507-9378-c488e0c1dd11,659369,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Link Clicked,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Email Link Clicked,0.9923105442583778,Conservative Wealth Preserver
5f499790-1ccb-4cbb-bfaa-0156841bc908,639333,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Healthcare Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,15.0,16.0,No,No,Email Opened,0.9914896985840433,Conservative Wealth Preserver
39e22700-bafc-4b53-a1d6-49845c3510f9,593211,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Healthcare Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities,02.Medium,02.Medium,14.0,13.0,No,No,Email Opened,0.9914896985840433,Conservative Wealth Preserver
59761db0-0d69-4a47-a6ff-8774e6c3f551,605320,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9904611635728047,Conservative Wealth Preserver
1f2d276d-b116-4e05-859b-0dff75c1dc22,588093,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,0.9904611635728047,Conservative Wealth Preserver
273692bc-01b6-4f3b-80df-7a0e83b366ab,587918,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,0.9904611635728047,Conservative Wealth Preserver
2f05c349-17b3-4c63-adae-607a649c190c,639977,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,15.0,18.0,No,No,SMS Sent,0.9904611635728047,Conservative Wealth Preserver
2dda3090-e7a8-40dc-8817-8dd9a46c0e67,606306,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Unsubscribed,,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,,,,,No,No,Modified,0.9904611635728047,Conservative Wealth Preserver
4b77ad5c-95af-443b-9700-8874f26bda7a,607221,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.9903645525958887,Conservative Wealth Preserver
74a7a568-2719-4e18-8c38-7827366eb107,614095,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9903645525958887,Conservative Wealth Preserver
26f2e0bc-dd3c-43ba-946d-4a4765a89874,586394,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Modified,0.9903645525958887,Conservative Wealth Preserver
200f37a6-28dd-4c5c-9f2d-5e2f9feb7808,594089,Lead Add Form,Reference,No,No,1,1.0,884,1.0,Email Opened,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Email Opened,0.98924622526694,Brand Loyalist
16b63196-0da9-4b2d-974d-21d8f625f5ef,619437,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,E-COMMERCE,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,02.Medium,15.0,15.0,No,No,Modified,0.9886093206565094,Conservative Wealth Preserver
78197301-0bac-4eaa-bd23-3db6efb9375f,611347,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Link Clicked,,Finance Management,Select,Housewife,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities,,,,,No,No,Email Link Clicked,0.9883748795260965,Conservative Wealth Preserver
4cb2a48d-e9d2-4845-acb1-baaad08c8c07,651812,Lead Add Form,Reference,No,No,1,16.0,1570,5.33,Page Visited on Website,,Select,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Select,Select,01.High,01.High,17.0,17.0,No,No,Page Visited on Website,0.9863172014549366,Aggressive Growth Chaser
6cbef003-9aa1-4b52-9526-5ce3b00f8a0c,618310,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Marketing Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.9856765767959869,Conservative Wealth Preserver
